iter	Passed	Remaining
273	1344	1295
274	1353	1293
275	1356	1287
276	1366	1287
277	1373	1284
278	1381	1282
279	1383	1275
280	1392	1273
281	1396	1267
282	1400	1261
283	1403	1255
284	1405	1247
285	1407	1240
286	1410	1233
287	1420	1233
288	1430	1232
289	1434	1226
290	1438	1220
291	1441	1214
292	1444	1207
293	1446	1200
294	1451	1195
295	1460	1194
296	1470	1193
297	1476	1189
298	1485	1187
299	1491	1183
300	1497	1178
301	1502	1174
302	1508	1170
303	1511	1163
304	1521	1162
305	1525	1156
306	1527	1149
307	1529	1142
308	1539	1140
309	1549	1139
310	1559	1138
311	1571	1138
312	1574	1131
313	1584	1130
314	1597	1131
315	1606	1128
316	1617	1127
317	1629	1127
318	1638	1125
319	1642	1119
320	1652	1117
321	1663	1115
322	1674	1114
323	1688	1115
324	1701	1114
325	1712	1113
326	1715	1106
327	1725	1104
328	1736	1103
329	1748	1101
330	1759	1100
331	1770	1098
332	1783	1097
333	1794	1096
334	1806	1094
335	1819	1093
336	1830	1091
337	1842	1090
338	1854	1088
339	1864	1085
340	1876	1084
341	1889	1082
342	1892	1076
343	1905	1074
344	1918	1073
345	1930	1071
346	1941	1068
347	1953	1066
348	1963	1063
349	1974	1060
350	1986	1058
351	1997	1055
352	2010	1053
353	2021	1050
354	2032	1047
355	2043	1044
356	2054	1041
357	2067	1039
358	2078	1036
359	2089	1033
360	2101	1030
361	2115	1028
362	2127	1025
363	2137	1021
364	2148	1018
365	2158	1014
366	2169	1010
367	2180	1007
368	2193	1004
369	2205	1001
370	2216	997
371	2228	994
372	2238	990
373	2249	986
374	2261	982
375	2271	978
376	2283	975
377	2293	970
378	2305	967
379	2317	963
380	2329	959
381	2340	955
382	2351	951
383	2363	947
384	2374	943
385	2384	939
386	2396	935
387	2409	931
388	2421	927
389	2433	923
390	2443	918
391	2455	914
392	2467	910
393	2479	906
394	2489	901
395	2501	897
396	2514	893
397	2525	888
398	2535	883
399	2547	878
400	2558	874
401	2570	869
402	2583	865
403	2595	860
404	2608	856
405	2621	852
406	2633	847
407	2645	842
408	2656	838
409	2667	832
410	2678	827
411	2689	822
412	2701	817
413	2712	812
414	2724	807
415	2738	803
416	2752	798
417	2765	793
418	2777	788
419	2789	783
420	2802	778
421	2814	773
422	2826	768
423	2837	762
424	2849	757
425	2860	751
426	2870	746
427	2880	740
428	2891	734
429	2904	729
430	2915	723
431	2926	718
432	2936	712
433	2947	706
434	2957	700
435	2968	694
436	2979	688
437	2990	682
438	3000	676
439	3012	670
440	3025	665
441	3036	659
442	3046	653
443	3057	647
444	3068	641
445	3079	635
446	3090	629
447	3101	622
448	3112	616
449	3125	611
450	3136	605
451	3148	599
452	3158	592
453	3169	586
454	3180	580
455	3190	573
456	3201	567
457	3212	561
458	3225	555
459	3236	548
460	3247	542
461	3258	535
462	3268	529
463	3279	523
464	3290	516
465	3301	510
466	3312	503
467	3323	497
468	3334	490
469	3345	484
470	3357	477
471	3368	471
472	3379	464
473	3390	457
474	3400	451
475	3412	444
476	3424	437
477	3436	431
478	3447	424
479	3459	417
480	3469	411
481	3480	404
482	3491	397
483	3502	390
484	3513	383
485	3524	377
486	3536	370
487	3548	363
488	3559	356
489	3571	349
490	3580	342
491	3592	335
492	3603	328
493	3614	321
494	3626	315
495	3640	308
496	3653	301
497	3664	294
498	3675	287
499	3685	280
500	3697	273
501	3707	265
502	3719	258
503	3730	251
504	3742	244
505	3753	237
506	3765	230
507	3776	223
508	3787	215
509	3798	208
510	3809	201
511	3822	194
512	3834	186
513	3846	179
514	3858	172
515	3867	164
516	3878	157
517	3890	150
518	3899	142
519	3910	135
520	3921	127
521	3931	120
522	3943	113
523	3956	105
524	3966	98
525	3979	90
526	3989	83
527	4000	75
528	4011	68
529	4023	60
530	4034	53
531	4046	45
532	4055	38
533	4066	30
534	4077	22
535	4087	15
536	4097	7
537	4110	0
