iter	Passed	Remaining
173	1806	3779
174	1818	3772
175	1820	3744
176	1830	3733
177	1832	3706
178	1844	3699
179	1855	3689
180	1867	3682
181	1877	3673
182	1889	3664
183	1899	3654
184	1904	3633
185	1914	3622
186	1924	3612
187	1935	3603
188	1943	3589
189	1956	3582
190	1966	3573
191	1977	3563
192	1988	3554
193	1999	3545
194	2010	3536
195	2020	3526
196	2023	3502
197	2032	3490
198	2042	3479
199	2046	3458
200	2056	3448
201	2067	3438
202	2078	3429
203	2089	3420
204	2099	3411
205	2110	3401
206	2121	3392
207	2133	3384
208	2144	3375
209	2156	3368
210	2167	3358
211	2179	3351
212	2191	3343
213	2202	3333
214	2213	3325
215	2217	3305
216	2220	3285
217	2231	3275
218	2242	3266
219	2254	3258
220	2265	3250
221	2277	3241
222	2288	3232
223	2299	3222
224	2309	3212
225	2322	3205
226	2333	3196
227	2343	3186
228	2355	3178
229	2366	3169
230	2377	3159
231	2388	3149
232	2397	3138
233	2401	3119
234	2411	3109
235	2422	3099
236	2432	3089
237	2443	3080
238	2447	3061
239	2457	3051
240	2468	3041
241	2473	3024
242	2483	3015
243	2496	3007
244	2508	2999
245	2518	2989
246	2529	2980
247	2541	2971
248	2552	2961
249	2562	2951
250	2573	2942
251	2584	2933
252	2594	2922
253	2605	2913
254	2617	2904
255	2628	2894
256	2638	2885
257	2649	2875
258	2660	2865
259	2671	2856
260	2682	2847
261	2694	2838
262	2706	2829
263	2717	2820
264	2729	2811
265	2740	2802
266	2752	2793
267	2763	2783
268	2773	2773
269	2784	2764
270	2795	2754
271	2805	2743
272	2815	2733
273	2826	2723
274	2837	2713
275	2846	2702
276	2857	2692
277	2868	2683
278	2879	2673
279	2890	2663
280	2901	2653
281	2911	2643
282	2922	2632
283	2933	2623
284	2943	2613
285	2953	2602
286	2964	2592
287	2975	2583
288	2986	2573
289	2997	2563
290	3008	2553
291	3019	2543
292	3030	2534
293	3042	2524
294	3052	2514
295	3064	2505
296	3075	2495
297	3085	2485
298	3097	2475
299	3106	2464
300	3119	2456
301	3130	2446
302	3141	2436
303	3152	2426
304	3162	2416
305	3173	2405
306	3184	2396
307	3194	2385
308	3205	2375
309	3216	2365
310	3226	2355
311	3237	2344
312	3247	2334
313	3260	2326
314	3272	2316
315	3282	2306
316	3292	2295
317	3303	2285
318	3315	2276
319	3326	2266
320	3338	2257
321	3349	2247
322	3361	2237
323	3372	2227
324	3383	2217
325	3393	2206
326	3404	2196
327	3413	2185
328	3424	2175
329	3434	2164
330	3446	2155
331	3457	2145
332	3469	2135
333	3480	2125
334	3491	2116
335	3503	2106
336	3514	2096
337	3525	2086
338	3536	2076
339	3547	2065
340	3558	2055
341	3569	2045
342	3579	2035
343	3591	2025
344	3602	2015
345	3614	2005
346	3624	1995
347	3635	1985
348	3646	1974
349	3657	1964
350	3669	1954
351	3680	1944
352	3690	1934
353	3703	1924
354	3714	1914
355	3725	1904
356	3736	1894
357	3748	1884
358	3758	1874
359	3770	1864
360	3781	1853
361	3790	1842
362	3801	1832
363	3813	1822
364	3823	1812
365	3833	1801
366	3844	1791
367	3854	1780
368	3864	1769
369	3874	1759
370	3885	1748
371	3895	1738
372	3906	1728
373	3916	1717
374	3928	1707
375	3939	1697
376	3950	1687
377	3962	1677
378	3973	1666
379	3984	1656
380	3994	1646
381	4007	1636
382	4020	1627
383	4032	1617
384	4044	1607
385	4054	1596
386	4065	1586
387	4076	1575
388	4088	1565
389	4098	1555
390	4109	1544
391	4121	1534
392	4131	1524
393	4142	1514
394	4154	1504
395	4166	1494
396	4178	1483
397	4189	1473
398	4200	1463
399	4212	1453
400	4223	1442
401	4233	1432
402	4244	1421
403	4255	1411
404	4266	1401
405	4278	1391
406	4287	1380
407	4298	1369
408	4309	1359
409	4319	1348
410	4332	1338
411	4342	1328
412	4353	1317
413	4364	1307
414	4374	1296
415	4386	1286
416	4397	1276
417	4408	1265
418	4419	1255
419	4429	1244
420	4441	1234
421	4452	1223
422	4463	1213
423	4474	1202
424	4484	1192
425	4495	1181
426	4506	1171
427	4517	1160
428	4527	1150
429	4539	1140
430	4550	1129
431	4562	1119
432	4573	1109
433	4584	1098
434	4594	1087
435	4606	1077
436	4617	1067
437	4628	1056
438	4639	1046
439	4650	1035
440	4660	1025
441	4670	1014
442	4681	1003
443	4693	993
444	4704	983
445	4715	972
446	4726	962
447	4737	951
448	4747	940
449	4757	930
450	4768	919
451	4779	909
452	4790	898
453	4801	888
454	4812	877
455	4823	867
456	4834	856
457	4845	846
458	4856	835
459	4867	825
460	4877	814
461	4887	804
462	4898	793
463	4908	782
464	4920	772
465	4932	762
466	4942	751
467	4954	741
468	4966	730
469	4976	720
470	4987	709
471	4998	698
472	5009	688
473	5020	677
474	5030	667
475	5041	656
476	5052	646
477	5062	635
478	5074	625
479	5084	614
480	5094	603
481	5104	593
482	5115	582
483	5126	571
484	5137	561
485	5148	550
486	5159	540
487	5170	529
488	5181	519
489	5191	508
490	5202	497
491	5213	487
492	5223	476
493	5233	466
494	5244	455
495	5255	445
496	5265	434
497	5276	423
498	5287	413
499	5296	402
500	5307	391
501	5318	381
502	5328	370
503	5339	360
504	5350	349
505	5359	338
506	5371	328
507	5381	317
508	5392	307
509	5402	296
510	5413	286
511	5424	275
512	5435	264
513	5445	254
514	5455	243
515	5467	233
516	5477	222
517	5487	211
518	5497	201
519	5507	190
520	5518	180
521	5529	169
522	5540	158
523	5550	148
524	5562	137
525	5574	127
526	5585	116
527	5595	105
528	5607	95
529	5618	84
530	5629	74
531	5640	63
532	5651	53
533	5661	42
534	5672	31
535	5684	21
536	5694	10
537	5705	0
