iter	Passed	Remaining
404	689	258
405	691	257
406	692	255
407	693	253
408	694	251
409	695	249
410	697	247
411	698	245
412	699	244
413	701	242
414	702	240
415	703	238
416	705	236
417	706	234
418	707	233
419	708	231
420	710	229
421	711	227
422	713	225
423	715	224
424	716	222
425	717	220
426	719	218
427	720	217
428	722	215
429	723	213
430	725	212
431	727	210
432	728	208
433	730	206
434	731	205
435	732	203
436	734	201
437	735	199
438	737	198
439	739	196
440	741	195
441	743	193
442	744	191
443	746	189
444	747	188
445	748	186
446	750	184
447	752	183
448	754	181
449	755	179
450	757	177
451	758	176
452	760	174
453	762	172
454	763	171
455	765	169
456	767	167
457	768	166
458	770	164
459	771	162
460	773	161
461	775	159
462	778	157
463	779	156
464	782	154
465	783	153
466	784	151
467	786	149
468	787	147
469	789	146
470	791	144
471	794	142
472	796	141
473	797	139
474	799	138
475	801	136
476	802	134
477	804	132
478	806	131
479	807	129
480	809	127
481	810	126
482	811	124
483	813	122
484	815	121
485	816	119
486	817	117
487	819	115
488	820	114
489	822	112
490	823	110
491	824	108
492	826	107
493	827	105
494	828	103
495	830	102
496	831	100
497	832	98
498	833	96
499	834	95
500	836	93
501	837	91
502	839	90
503	840	88
504	841	86
505	842	84
506	843	83
507	845	81
508	847	79
509	848	78
510	849	76
511	850	74
512	852	73
513	853	71
514	854	69
515	855	67
516	857	66
517	858	64
518	859	62
519	860	61
520	862	59
521	863	57
522	864	56
523	865	54
524	867	52
525	868	51
526	870	49
527	871	47
528	872	46
529	873	44
530	874	42
531	876	41
532	877	39
533	879	37
534	880	36
535	882	34
536	883	32
537	885	31
538	886	29
539	887	27
540	888	26
541	890	24
542	891	22
543	892	21
544	894	19
545	895	18
546	896	16
547	898	14
548	900	13
549	901	11
550	902	9
551	904	8
552	905	6
553	906	4
554	908	3
555	909	1
556	911	0
