iter	Logloss
190	0.2561638998
191	0.2561288174
192	0.2561263564
193	0.2561242764
194	0.2556361836
195	0.2529320498
196	0.2466140877
197	0.2466055797
198	0.2429628279
199	0.242955599
200	0.242216342
201	0.2342113933
202	0.2342020726
203	0.234097064
204	0.2340522272
205	0.2340450874
206	0.2339635581
207	0.2339576115
208	0.2339521675
209	0.2327436113
210	0.2288997912
211	0.2288919713
212	0.2285380974
213	0.2285301029
214	0.2233494969
215	0.2172206744
216	0.2171632423
217	0.2171278788
218	0.2171188833
219	0.2171106482
220	0.2169921109
221	0.2147074574
222	0.2146597
223	0.2146028332
224	0.2104070089
225	0.2082537256
226	0.2043080239
227	0.2038987017
228	0.2038885618
229	0.2038792791
230	0.1984992183
231	0.1929413982
232	0.1888477252
233	0.183634405
234	0.1788363482
235	0.1752538826
236	0.1732684529
237	0.1707454906
238	0.1680771452
239	0.1645741302
240	0.1610742849
241	0.1583638484
242	0.1548766406
243	0.1520633654
244	0.1495982444
245	0.146644521
246	0.1431800082
247	0.1410378306
248	0.1390090387
249	0.138286943
250	0.1359180335
251	0.133524991
252	0.1299221468
253	0.1281864228
254	0.1244881647
255	0.1227088613
256	0.1206941876
257	0.1194330665
258	0.1178826045
259	0.1161066016
260	0.1145660929
261	0.1132708247
262	0.1113458275
263	0.1101463099
264	0.1091613915
265	0.1067515682
266	0.1058374483
267	0.104776866
268	0.1030775632
269	0.1015848423
270	0.09980223114
271	0.09842961943
272	0.09742909366
273	0.09681784579
274	0.09600150462
275	0.09439786031
276	0.0930403081
277	0.09182448595
278	0.09067176845
279	0.08951788992
280	0.08828676931
281	0.08727340065
282	0.08629679648
283	0.08558729943
284	0.08464877009
285	0.08376855978
286	0.08297368754
287	0.08213638415
288	0.08103582013
289	0.08032585708
290	0.07908956482
291	0.07804847548
292	0.0770416372
293	0.07594036605
294	0.07494178479
295	0.07420740607
296	0.07338859856
297	0.07281036394
298	0.07218199335
299	0.07127083689
300	0.07071908781
301	0.06988471171
302	0.06925029448
303	0.06845681359
304	0.06795842743
305	0.06731136442
306	0.06672110999
307	0.06617073958
308	0.06561656194
309	0.06501250146
310	0.06410904502
311	0.06349975506
312	0.06298885358
313	0.06256054131
314	0.06188578871
315	0.06117716306
316	0.06077815176
317	0.06041562147
318	0.06015352615
319	0.05969858807
320	0.05865392564
321	0.05802262363
322	0.05747855483
323	0.05707544898
324	0.05670021274
325	0.05613157323
326	0.05566718563
327	0.05505611637
328	0.05459652161
329	0.05408943719
330	0.05376713346
331	0.05347637483
332	0.052934849
333	0.05239784851
334	0.05214649214
335	0.05183287881
336	0.05112750606
337	0.05082354014
338	0.05049736101
339	0.050069372
340	0.04950489264
341	0.04933100377
342	0.04905456799
343	0.04860950221
344	0.04825281827
345	0.04755864297
346	0.04710335746
347	0.04683743622
348	0.04645626163
349	0.04634120346
350	0.04577402103
351	0.04518596977
352	0.04462104306
353	0.04425844342
354	0.04374484959
355	0.04320732153
356	0.04289211268
357	0.04242004067
358	0.04218624882
359	0.04177197943
360	0.04130577643
361	0.04086758472
362	0.04059790388
363	0.04004825184
364	0.03983547187
365	0.03955881833
366	0.0393530038
367	0.03893088612
368	0.0385648724
369	0.03831554489
370	0.03793492759
371	0.03762827777
372	0.03749268079
373	0.03721298179
374	0.03701994312
375	0.0366190518
376	0.03613619529
377	0.03565550697
378	0.03531327154
379	0.03492412058
380	0.03462064907
381	0.03430611724
382	0.03414296911
383	0.03387414094
384	0.03370491082
385	0.03340731611
386	0.03318409991
387	0.03291174002
388	0.03263330901
389	0.03247111406
390	0.03218988942
391	0.03209189676
392	0.03177711975
393	0.03139001998
394	0.0309783007
395	0.03080771091
396	0.03062530736
397	0.03054091552
398	0.03033180515
399	0.03022563872
400	0.03001076519
401	0.0298842123
402	0.02970534274
403	0.02933491096
404	0.02909192548
405	0.02884968846
406	0.02869023761
407	0.0285803182
408	0.02837314175
409	0.02824695191
410	0.0280464361
411	0.02785164615
412	0.02756763086
413	0.02726429492
414	0.02716042208
415	0.02701910696
416	0.02685727753
417	0.02664534843
418	0.02640364896
419	0.02621896629
420	0.0260935228
421	0.02595269211
422	0.0258181908
423	0.02575229232
424	0.02554015388
425	0.02538841996
426	0.02518395413
427	0.02498321248
428	0.02480222837
429	0.0246234361
430	0.02440720429
431	0.02422016541
432	0.02409204384
433	0.02388843979
434	0.02369701154
435	0.02362211227
436	0.02351407538
437	0.02334002938
438	0.0231224852
439	0.02303805139
440	0.022862309
441	0.0226818864
442	0.02254497953
443	0.02239039344
444	0.02226538135
445	0.02217464718
446	0.02191439474
447	0.02178988456
448	0.02164769529
449	0.02145847499
450	0.02137007292
451	0.02128741326
452	0.02117474881
453	0.02106146472
454	0.02096823227
455	0.02083876832
456	0.02066778993
457	0.02049825669
458	0.02041527676
459	0.02031266686
460	0.02018844781
461	0.02006708757
462	0.0198690309
463	0.01968792532
464	0.01965862175
465	0.01955313876
466	0.0194699326
467	0.01936774963
468	0.01927022602
469	0.01918725327
470	0.01898821995
471	0.01885376934
472	0.01868698291
473	0.01860637451
474	0.01847891097
475	0.01844306851
476	0.01835932039
477	0.01823357429
478	0.01811144046
479	0.01805108313
480	0.01789026326
481	0.01781984658
482	0.01773803984
483	0.01770117331
484	0.01749823841
485	0.01738976051
486	0.01732350343
487	0.01723021064
488	0.01719126012
489	0.0170872386
490	0.01702449681
491	0.01697079988
492	0.01689192089
493	0.01678527642
494	0.01671883513
495	0.01657041577
496	0.01651760919
497	0.01640550217
498	0.01628896701
499	0.01625866936
500	0.01618951781
501	0.01604276121
502	0.01600781787
503	0.0159209602
504	0.01590120159
505	0.0157991039
506	0.01574738901
507	0.01570541574
508	0.01565908496
509	0.01556600957
510	0.01542949137
511	0.01535227955
512	0.01524939765
513	0.01518172662
514	0.01511677765
515	0.01508088322
516	0.01500496618
517	0.01493440252
518	0.01486067599
519	0.01478596389
520	0.01465170984
521	0.01461963522
522	0.01454746549
523	0.01447336006
524	0.01438473992
525	0.01432982658
526	0.01423284184
527	0.01414835124
528	0.01409128088
529	0.01403257262
530	0.01402711568
531	0.01393182347
532	0.01381055939
533	0.01371281204
534	0.01363815394
535	0.01356427445
536	0.01348233913
537	0.01342665407
