iter	Logloss
166	0.02858533263
167	0.02858532619
168	0.02857028722
169	0.02857026665
170	0.02854976312
171	0.02850559228
172	0.02850559228
173	0.02847784629
174	0.02847783423
175	0.02847780902
176	0.02822479874
177	0.02820924296
178	0.02820923357
179	0.02820892691
180	0.02816233722
181	0.02811278426
182	0.02808552061
183	0.02796198224
184	0.02775357348
185	0.02768713937
186	0.02763565899
187	0.02761564346
188	0.02760292432
189	0.02760286675
190	0.02758861403
191	0.02756274742
192	0.0275134227
193	0.02742318298
194	0.02739616179
195	0.02733573898
196	0.0272740374
197	0.02720032473
198	0.02715892346
199	0.02712832981
200	0.02712830228
201	0.0271054327
202	0.02707573025
203	0.02707568295
204	0.02702773537
205	0.02698496707
206	0.02693074443
207	0.02689276692
208	0.02687257777
209	0.02687256075
210	0.02687254051
211	0.02680341018
212	0.02671733541
213	0.02671732794
214	0.02669571417
215	0.02667712543
216	0.02660628348
217	0.02649182952
218	0.02646174292
219	0.026378465
220	0.02637846757
221	0.0263784517
222	0.02627041938
223	0.02624563459
224	0.0261957793
225	0.02612685084
226	0.02604633269
227	0.02594176087
228	0.02592380091
229	0.025898231
230	0.02589821403
231	0.02583732674
232	0.02579348272
233	0.02576574675
234	0.02575593387
235	0.02568986458
236	0.02562580939
237	0.02562580119
238	0.02558925843
239	0.02557194946
240	0.02553445532
241	0.0255118613
242	0.02544281126
243	0.02539052089
244	0.02539051253
245	0.02537207227
246	0.02534497106
247	0.02530287592
248	0.02526018989
249	0.02526017814
250	0.02519633912
251	0.02516693211
252	0.02514640032
253	0.02512793076
254	0.02510620866
255	0.02507341289
256	0.02505690293
257	0.02498841831
258	0.02496825736
259	0.02493029725
260	0.02486055137
261	0.02484526713
262	0.02484525052
263	0.02481763327
264	0.02477629826
265	0.02473033911
266	0.02473033911
267	0.02473031299
268	0.02473031299
269	0.02471774213
270	0.02469322464
271	0.02469320076
272	0.02466638035
273	0.02461804281
274	0.02461802971
275	0.02460207668
276	0.02457402541
277	0.02457403343
278	0.02443530403
279	0.02440102622
280	0.02440102001
281	0.02438728767
282	0.02436932948
283	0.02434148773
284	0.02430223873
285	0.02429314569
286	0.02427587562
287	0.02426196486
288	0.02424975927
289	0.02421827904
290	0.02418637898
291	0.02404233225
292	0.02402696418
293	0.02399636156
294	0.02396890919
295	0.02396886935
296	0.02395250072
297	0.02394032477
298	0.02390047107
299	0.02387943369
300	0.02379633522
301	0.02379633522
302	0.0237963069
303	0.02379620202
304	0.02378370338
305	0.02377438632
306	0.02377435031
307	0.02375946543
308	0.02374958644
309	0.02374956736
310	0.02373288962
311	0.02373288115
312	0.02373288115
313	0.02371929588
314	0.02370338918
315	0.0237033802
316	0.0237033802
317	0.02367353133
318	0.02367351093
319	0.0236582733
320	0.02364640106
321	0.02364640106
322	0.0236045562
323	0.02360451315
324	0.02358957477
325	0.02357468965
326	0.02357469998
327	0.02355938236
328	0.02350214027
329	0.02350212592
330	0.02350212592
331	0.02350212592
332	0.02350210722
333	0.02350209721
334	0.02348664691
335	0.02348664296
336	0.02348663586
337	0.02347005766
338	0.02347005994
339	0.02345780067
340	0.02345777572
341	0.02341941815
342	0.02339836701
343	0.02325677267
344	0.02325226075
345	0.02325226075
346	0.02325226641
347	0.02325226169
348	0.02325223894
349	0.02325223
350	0.02325221895
351	0.02325221895
352	0.02324564291
353	0.02324561102
354	0.02324000576
355	0.02324000634
356	0.02323998504
357	0.02323995558
358	0.02323995397
359	0.02323992395
360	0.02323992395
361	0.02323990356
362	0.02323990356
363	0.02323986522
364	0.02323984783
365	0.02323981455
366	0.02323978769
367	0.02322804657
368	0.0232188515
369	0.02321881343
370	0.02321882065
371	0.02321880583
372	0.02321880587
373	0.02320739338
374	0.02319623939
375	0.02319623194
376	0.02319621985
377	0.0231962181
378	0.02318529744
379	0.02318529544
380	0.02317628804
381	0.02317625659
382	0.02316567243
383	0.02316567458
384	0.0231655122
385	0.02316547356
386	0.02316532392
387	0.02315935669
388	0.02315936712
389	0.02315933809
390	0.02315933586
391	0.02315930644
392	0.02315930014
393	0.02314896349
394	0.02314894988
395	0.0231489348
396	0.02314033279
397	0.02314034496
398	0.02314032695
399	0.02314032538
400	0.02314032294
401	0.02314032223
402	0.0231403028
403	0.02314025785
404	0.02314005649
405	0.02312994171
406	0.02312978655
407	0.02312977895
408	0.02312977472
409	0.02312975881
410	0.02312973432
411	0.02312400333
412	0.02311572922
413	0.02311572052
414	0.02311570974
415	0.02311106046
416	0.02310453956
417	0.02310450853
418	0.0231045156
419	0.023097937
420	0.02309230373
421	0.02308682037
422	0.02307994936
423	0.02307224451
424	0.02306635594
425	0.02306618444
426	0.02306620589
427	0.02304774359
428	0.02303996584
429	0.02303996992
430	0.02303987991
431	0.02303484759
432	0.02302768542
433	0.02302771372
434	0.02302768199
435	0.02300975928
436	0.02300286014
437	0.02300286132
438	0.0229961531
439	0.02299248254
440	0.02299082927
441	0.02298435268
442	0.02298434755
443	0.02298433598
444	0.02298433219
445	0.02298431338
446	0.0229843209
447	0.02297805135
448	0.02294722854
449	0.02294721034
450	0.02294223913
451	0.02294222586
452	0.02293487508
453	0.02290785704
454	0.02290782362
455	0.02290781797
456	0.02290060131
457	0.02290061929
458	0.02290061344
459	0.02290061344
460	0.02289820609
461	0.02289123773
462	0.02286306395
463	0.02286305584
464	0.02285575654
465	0.02285575908
466	0.02285569592
467	0.02285569834
468	0.02285567543
469	0.0228531955
470	0.02285317999
471	0.0228531675
472	0.0228531674
473	0.02285315829
474	0.02284602976
475	0.02284598572
476	0.02284601555
477	0.02284597279
478	0.02271502305
479	0.02271500407
480	0.02271499699
481	0.0227149823
482	0.02271495184
483	0.0227149613
484	0.02271491824
485	0.02271491824
486	0.02271491342
487	0.0227148925
488	0.02271489503
489	0.02270998618
490	0.02270994906
491	0.02270996305
492	0.02270994888
493	0.02270990492
494	0.02270990875
495	0.02270990936
496	0.02270990936
497	0.02270990936
498	0.02270990936
499	0.02270990936
500	0.0227043652
501	0.02270434282
502	0.02270433496
503	0.02270434606
504	0.02270433972
505	0.02270433635
506	0.02270432843
507	0.02270432536
508	0.02270431466
509	0.02270427788
510	0.02270419198
511	0.02270418689
512	0.0227041772
513	0.02270417092
514	0.02270415839
515	0.02270414669
516	0.02270188519
517	0.02269499917
518	0.0226949864
519	0.02269497873
520	0.02269497552
521	0.02269491693
522	0.02269489371
523	0.02269490096
524	0.02269486966
525	0.02268801334
526	0.02268800206
527	0.02268799983
528	0.02268799217
529	0.02268799861
530	0.02268797747
531	0.02268796633
532	0.0226879776
533	0.02268795745
534	0.02268794171
535	0.02268794362
536	0.02268794661
537	0.02268794661
538	0.02268791787
539	0.02268790786
540	0.02268789277
541	0.02268790303
542	0.02268791141
543	0.02268789901
544	0.02268787287
545	0.02268122927
546	0.0226812118
547	0.02267812612
548	0.0226718354
549	0.02267169494
550	0.02267168003
551	0.02267168458
552	0.02267024969
553	0.02267024625
554	0.02267021038
555	0.02265368066
556	0.02265367454
