iter	Logloss
239	0.03304156781
240	0.03293348516
241	0.03272043754
242	0.0325870046
243	0.03241861292
244	0.03203715273
245	0.03180616456
246	0.03179488858
247	0.03153891973
248	0.03136180009
249	0.03125091712
250	0.03118103629
251	0.03094600169
252	0.03077481213
253	0.03071127301
254	0.03049051441
255	0.03039541764
256	0.03030488758
257	0.02990775022
258	0.02966619791
259	0.02950662852
260	0.0294916901
261	0.02933454813
262	0.02916132625
263	0.02894980279
264	0.0287528263
265	0.0287073201
266	0.02850652612
267	0.02831098561
268	0.02818597982
269	0.0280011242
270	0.02786962406
271	0.02779783532
272	0.02767524575
273	0.02764694179
274	0.02755955395
275	0.02733020771
276	0.02725867978
277	0.02714342853
278	0.02701296627
279	0.02687452037
280	0.02671780622
281	0.02662394709
282	0.0265538788
283	0.02643344726
284	0.02619656363
285	0.02606076289
286	0.02602700113
287	0.02587420383
288	0.02573149881
289	0.02562877417
290	0.02561779557
291	0.02553094127
292	0.02543350508
293	0.02541195924
294	0.0253096352
295	0.02520744029
296	0.02514617439
297	0.025111908
298	0.02505757209
299	0.02491340959
300	0.02476265944
301	0.02472138608
302	0.02454336221
303	0.0245150628
304	0.0243880671
305	0.02417416207
306	0.02406141159
307	0.02397832766
308	0.02383512973
309	0.02374946025
310	0.02357827876
311	0.02337395554
312	0.02334455813
313	0.02321261011
314	0.02309558032
